Title,Price,Vendor,Description
VW Golf 1.6 бензин,"2,999 лв.","частно лице, Карнобат",Продавам голф 4 1.6 100 кс. автомобила е в отлично визуално и техническо съ...
Opel Astra 1.6/16v - Газ,"3,500 лв.","частно лице, Кюстендил","Внос от Германия, закупен от първи собственик, сервизни документи + налични..."
Peugeot 307 1.6 109к.с,"5,000 лв.","частно лице, Любимец",
Suzuki Liana,"3,650 лв.","частно лице, Русе",ОТЛИЧЕН ИКОНОМИЧЕН А-Л.БЕЗ РЪЖДИ И ЗАБЕЛЕЖКИ.ОТЛИЧНА РАБОТА НА ДВИГАТЕЛЯ НА...
Honda Jazz 1.4 I КЛИМА,"4,999 лв.","БРАДЪРС АУТО 2012, Търговище",Топ състояние реални километри сервизна книжка работещ климатроник наличен ...
Audi A3,"3,750 лв.","частно лице, Русе",АВТОМОБИЛЪТ Е БЕЗ РЪЖДИ И ЗАБЕЛЕЖКИ.ОТЛИЧНА РАБОТА НА ДВИГАТЕЛЯ И ЗДРАВА ХО...
Chevrolet Nubira,"4,750 лв.","частно лице, Русе",ПЕРФЕКТЕН ИКОНОМИЧЕН А-Л.БЕЗ РЪЖДИ И ЗАБЕЛЕЖКИ.РЕАЛНИ КИЛОМЕТРИ/НЕРЕАЛНО МА...
Mitsubishi Space Star 1.6 90 кс,"3,700 лв.","МИРА ЕООД, Плевен",Напълно обслужена нови гуми зимни и летни с лети джанти работещ климатик ТО...
VW Passat 1.6 102 кс,"4,700 лв.","МИРА ЕООД, Плевен",Топ състояние може да бъде проверена в сервиз по ваш избор без никакви бояд...
Peugeot 207 SW 1.4 95 кс,"4,800 лв.","МИРА ЕООД, Плевен",Топ състояние може да бъде проверена в сервиз по ваш избор без никакви бояд...
Renault Scenic 1.6 112,"5,800 лв.","МИРА ЕООД, Плевен",Италия топ състояние може да бъде проверена в сервиз по ваш избор без никак...
Kia Ceed 1.4,"6,000 лв.","частно лице, Кърджали",Колата е в много добро състояние.двигателя е малко по шумен. Цената за това...
Opel Astra 1.6 Cosmo Landi,"5,999 лв.","частно лице, Ямбол",Продавам Опел Астра Комби 1.6 - z16xep Cosmo изпълнение. Автомобила е в мн...
VW Golf V5 2.3i 4x4,"5,899 лв.","BE-Auto ЕООД, Драгичево",
Peugeot 307 SW 1.6,"2,600 лв.","AUTO ELIZA, Дупница",
Mazda 6 2.0 I,"3,300 лв.","AUTO ELIZA, Дупница",
VW Bora 2.0 Special,"5,200 лв.","частно лице, Бургас","Здравейте, За информация колко е излязла колата: Платена в Германия -..."
Subaru Impreza 1500,"5,800 лв.","частно лице, Монтана","Нов внос,2 ключа, сервизна история, смяна масло, филтри и ремъци.Автомобил ..."
Subaru Impreza 1.5,"5,800 лв.","частно лице, Кнежа",Вс платено климатик работещ чисто нови гуми обслужена качваш се и караш
BMW 116 1.6 116ps,"5,300 лв.","частно лице, Торос",Нов внос от Германия в добро техническо състояние всички документи за регис...
BMW 320 2.0 150ps,"5,300 лв.","частно лице, Торос",Нов внос от Германия в добро техническо състояние всички документи за регис...
BMW 520 2.2,"5,300 лв.","Елиза Бг Еоод, Монтана",
Mercedes-Benz A 190 Авангард,"4,777 лв.","частно лице, Варна",Мерцедес А 190 нов внос от южна Германия .Катализатор Варненска регистрация...
Renault Clio 1.2i Панорама,"5,500 лв.","АВТО ЕЛИТ, Горна Оряховица",Нов внос от Холандия. Отлично техническо и визуално състояние! Двойна пано...
BMW 118 2000*129кс,"5,999 лв.","АВТО ЕЛИТ, Горна Оряховица","Отлично техническо и визуално състояние! Нов внос от Холандия, без ръжди и ..."
Citroen C5 2.0i GAS,"4,950 лв.","частно лице, Козлодуй","Изпълнение Exclusive с доста екстри. Купе хечбек, цвят тъмно сив металик. П..."
Opel Zafira 1.6 i Cosmo,"4,664 лв.","частно лице, Варна",
VW Sharan 1.8Т,"4,799 лв.","частно лице, Етрополе",Нов внос.NL
Opel Meriva 1.8 i,"4,200 лв.","частно лице, Асеновград",Колата е напълно обслужена всичко платено за тази година външни забележки п...
Citroen Xsara 1.6I,"3,900 лв.","частно лице, Якоруда",
Audi A6 2.4,"5,200 лв.","АВТО-ЗАЛОЖНА КЪЩА БОБИ, Видин",
Opel Astra 1.6,"2,300 лв.","АВТО-ЗАЛОЖНА КЪЩА БОБИ, Видин",ПЕРФЕКТНА.
Seat Leon 1.6 SR,"2,400 лв.","АВТО-ЗАЛОЖНА КЪЩА БОБИ, Видин",Нов внос. Перефектно техническо и визуално състояние.
"Citroen Xsara Picasso 1,6 бензин","2,099 лв.","частно лице, Поморие",
Peugeot 307 1.6 Бензин Клим,"3,200 лв.","MIRKO AUTO, Русе",
Renault Clio 1.2 turbo,"4,900 лв.","частно лице, Асеновград",Сменен ангренаж сидинител и масло 4бр.зимни гуми с мет. Джанти към колата
Ford Focus C-Max,"3,999 лв.","slav auto, Радомир",
VW Golf 1.6i 16v,"3,990 лв.","Аутонас, Пазарджик",много добра кола
Subaru Impreza,"4,600 лв.","частно лице, Кюстендил",Продава се в състоянието в което е пристигнала. Инжекцион на BRC.
Mazda 5,"2,500 лв.","частно лице, Кюстендил","7 местна,външни забележки. Продава се в състоянието в което е пристигнала."
VW Golf Plus 1.4 TFSİ,"5,900 лв.","частно лице, Варна",Заслужава да се види ново внос от Германия дошла е на собствен ход много ма...
Opel Zafira Tourer 2.2 direct,"5,900 лв.","частно лице, Благоевград",Напълно обслужена. Всичко платено. Всичко работи. Нов съединител. Нови диск...
Opel Meriva 1.4i GAZ-B🇮🇹,"5,900 лв.","Lubo Lux Auto Ltd, Димитровград",Нов внос от Италия в перфектно състояние без ръжди!!!наличен катализатор!!!...
Audi A4 1.6 бензин,"2,300 лв.","частно лице, Добрич",Колата е добро състояние сичко е платена може лек коментар на цената 089937...
Opel Zafira 1.8.cdi газ бен,"5,200 лв.","частно лице, Стара Загора",Колата е много забазена няма ръжда. По колата са сменени масла филтри гор...
Kia Ceed 1.4 109к.с,"3,550 лв.","частно лице, Шумен","Перфектно състояние , внос Холандия ! Съдействие за транзитни номера ,прода..."
Hyundai i30 1.616v125klima,"5,202 лв.","частно лице, Монтана",Без ръжди *******наличен катализатор****работещ климатик
Citroen C4 Picasso 1.6 benzin/gas,"6,000 лв.","частно лице, Велинград","Нов внос от Северна Италия,добро състояние за годините си,реална година, ре..."
Peugeot 206 бензин,"3,800 лв.","частно лице, Дупница",Реални 139 хил.км 2005 година в състоянието в което е внесен от Италия без ...
Audi A3 ВЕРИГА,"5,999 лв.","частно лице, Горна Оряховица",Докарана на ход до БЪЛГАРИЯ! Не е карана тук! За повече информация на п...
Ford Focus 2000,"4,700 лв.","частно лице, Хасково",Nova gazova oredba vsi4ko plateno i smeneno ka4vah se i karah ima i 4 djant...
Mini Cooper,"4,500 лв.","Автосалон Добрич, Добрич",Отлично състояние Работещ климатик
Peugeot 307 2.0,"3,600 лв.","частно лице, Казанлък",
Ford Focus 1.6 i,"4,990 лв.","AUTOCAM, София",Автомобилът е в отлично състояние! !! !! !! !! !! !! !!
Audi A3 1.6,"2,300 лв.","частно лице, Луковит",Колата е внос от Германия!С нормални забележки за годините си!
Nissan Almera,"2,100 лв.","Montana, Монтана",Zabelejki
Kia Ceed 1.4 i,"4,900 лв.","Montana, Монтана",
Jeep Compass 2.4..16..v,"4,200 лв.","частно лице, Монтана",Нов внос Германия цената не се коментира
Opel Astra 1.6 газ бензин,"4,500 лв.","частно лице, Враца",
Citroen C4 Vti 140000км.,"5,400 лв.","частно лице, София","140000 доказуеми реални км.Чисто нов акумулатор,в движение,сервизна история..."
Suzuki Ignis 1.3,"3,999 лв.","частно лице, Търговище","Автомобилът е във перфектно състояние, мотор и скорости безупречни.На реал..."
Honda Jazz 1.4 клима,"5,900 лв.","частно лице, Хасково","Внос Германия , мн добро състояние"
Peugeot 207 1.4i 90hp КЛИМА,"3,999 лв.","HM Auto, София",Перфектно техническо и визуално състояние! Отлична работа на двигател и ско...
Subaru Forester 2.0i,"3,200 лв.","частно лице, Кюстендил",Автомобила се кара всеки ден. Валиден преглед и гражданска отговорност. За ...
Opel Astra 1.4i 90hp КЛИМА,"4,799 лв.","HM Auto, София",Перфектно техническо и визуално състояние! Отлична работа на двигател и ско...
Mazda 6 2.3,"4,500 лв.","частно лице, Варна","Първи собственик в България, втори собственик общо. Автомобилът е закупен ..."
Fiat Bravo 1.4 i ГАЗ,"5,259 лв.","Ивил-Кар, Пловдив","Директен внос от северна Италия, с един собственик!Автомобила е в състояние..."
Honda Civic 1.4is.90kc,"5,299 лв.","частно лице, София",Нов внос много здрава и икономична Работещ климатик нови гум...
Nissan Primera 1.8IE,"5,000 лв.","частно лице, Бургас",Перфектен
Mazda Tribute 2.0i,"4,800 лв.","частно лице, Монтана","Джипа е в добро състояние,здрава ходова част,много добре работещ мотор,клим..."
Peugeot Partner 1.8 90 k.c.,"4,200 лв.","частно лице, Гоце Делчев",Автомобилът е в много добро състояние. Всичко платено 6+1 места по талон. ...
Chevrolet Tacuma 2.0,"4,399 лв.","частно лице, Горна Оряховица",Chevrolet Tacuma 2.0 бензин / газ - пълен инжекцион Автомобилът е в добро ...
Mitsubishi Colt 1.3 бензин,"5,300 лв.","частно лице, Пловдив",Колата е в отлично състояние и напълно обслужена реални километри наличен к...
VW Golf Plus 2.0 FSI,"4,999 лв.","mega-cars, Дулово",
Hyundai i30 1.4,"4,800 лв.","MISHAKA TRANS LTD, Монтана",Нов внос Австрия Наличен катализатор Реални километри Безплатен трансп...
Subaru Legacy 4x4 газ,"2,100 лв.","частно лице, Смолян",Газ бензин 4х4 бързи бавни всичко платено задължително прехвърляне
BMW 116 1.6 I,"5,499 лв.","mega-cars, Дулово",belgia vnos bez rajda klimatika raboti dva klyucha prilicho sastoyanie novi...
Mazda 6 1.8 I,"3,300 лв.","mega-cars, Дулово",klimatika raboti
Ford Mondeo 2.5 бензин/газ,"3,800 лв.","частно лице, Варна",Колата е в добро състояние. Двигателя е обслужван преди 45000км като са сме...
Renault Megane 1.6 i,"2,399 лв.","mega-cars, Дулово",sledi ot gradushka
VW Touran 1.6 FSI,"4,394 лв.","mega-cars, Дулово",
Peugeot 307 SW 1.6 I,"2,800 лв.","mega-cars, Дулово",
Peugeot 407 2.0 I,"2,800 лв.","mega-cars, Дулово",germania
Citroen C4 Picasso 1.8 I,"5,000 лв.","mega-cars, Дулово",italia vece registrirana
Ford C-Max 1.8I,"2,999 лв.","mega-cars, Дулово",germania vnos kilometri dokazyemidva klyuca
Ford C-Max 1.8 gaz ben.,"5,500 лв.","mega-cars, Дулово",sas nov saedinitel
Subaru Forester 2.0 gaz-benzin,"5,799 лв.","частно лице, Враца","Нов внос, газова уредба добро състояние, работещ климатик, отлична работа н..."
Ford S-Max 2.0 БЕНЗИН,"5,750 лв.","ДЖИЛИ, Бургас",__________________________________ *Нов внос от Германия на собствен ход...
Opel Astra 1.4 i,"4,200 лв.","Macho, Дупница",Уникално състояние
BMW 318 2.0 БЕНЗИН,"5,250 лв.","ДЖИЛИ, Бургас",__________________________________ *Нов внос от Австрия. *Бензин-Евро 4...
"DR 5 1,6i gaz","4,399 лв.","частно лице, Враца",
Peugeot Partner 1.8 i,"3,398 лв.","частно лице, Рудозем","Колата е в добро техническо състояние, страхотен работен кон. Разполага с г..."
Mazda 6 2.0,"2,500 лв.","частно лице, Велико Търново","Перфектен мотор,здрава ходова част Всичко платено преглед до август 2025г..."
Honda Civic,"2,200 лв.","частно лице, Троян","Автомобила е в отлично състояние, винетка до ноември,гражданска отговорност..."
"Chevrolet Cruze 1,6,Газ","3,600 лв.","частно лице, София",
Toyota Avensis 2.0i,"5,200 лв.","частно лице, Варна",Автомобилът е нов внос от Германия в много добро техническо и визуално съст...
Opel Astra 1.6i*105*Клима*,"5,999 лв.","ДИРЕКТ КАР, Хасково","-Колата е Нов Внос:""ГЕРМАНИЯ"",*Реални Км.+Серв.История,2бр.Ключове с Заводс..."
Ford Focus 1.0 125 коня,"5,900 лв.","частно лице, Стара Загора","Нов внос от Германия, в перфектно състояние. Обслужена от до, без належащи ..."
Honda Stream 1.7,"3,200 лв.","частно лице, Пловдив",Автомобилът е с газов инжекцион lovatto. Обслужена е. Валидна винетка и гра...
Opel Zafira 1.6i,"2,450 лв.","ЕиЕ АУТО, Хасково",
VW Golf SPORT*FACE*EUR4,"4,999 лв.","Multicars, Варна",!!НОВ ВНОС ! ! *УНИКАЛНА * САМО ЗА ЦЕНИТЕЛИ * *ПЪЛНА СЕРВИЗНА ИСТО...
VW Golf 1.8T,"4,200 лв.","частно лице, София",Собственост от 2016 колата се кара през 1 година поради наличието на друг а...
Opel Astra 1.8 koja,"4,900 лв.","Estrella korekt, Добрич",Добро техническо и визуално състояние внос Германия
VW Golf 1.6 б.102 к.с,"5,700 лв.","Estrella korekt, Добрич",Много добро техническо и визуално състояние работещ климатроник внос Герман...
Mazda 3 1.6ГАЗ,"4,900 лв.","Estrella korekt, Добрич",Работи на бензин и газ С верига Внос Германия Работещ климатроник
Smart ForFour,"2,999 лв.","Kris 2 - Враца, Враца",
BMW 320 I LPG 170 кс,"4,999 лв.","частно лице, Карлово","Продавам е46 320i 170 к. с. Бензин/Газ Кара се и на двете, както върви на ..."
Hyundai Santa Fe,"4,500 лв.","Kris 2 - Враца, Враца",
Jaguar X Type 2.5 V6,"4,500 лв.","частно лице, Ямбол",Автомобилът е в добро техническо състояние двигател и ходова част без забел...
Nissan Almera 1.5,"4,000 лв.","частно лице, Нова Загора","Автомобилът е в много добро състояние, без ръжда по купето.Преминал е годиш..."
Opel Meriva 1.6 i,"5,699 лв.","частно лице, София",Перфектно състояние всичко по автомобила работи реални километри. Напълно о...
Renault Scenic 1.6,"3,000 лв.","частно лице, Добрич",Колата е във много добро състояние редовно обслужвана нова бутилка на място...
Peugeot 207 1.4 i euro 5,"6,000 лв.","частно лице, Видин",Внос от Словения. Перфектно техническо състояние. Климатроника и Всичко ост...
Fiat Idea 1.4/16v Газ.Инж,"5,190 лв.","Cars57, София",Регистриран!!Газов инжекцион!!Запазен интериор и екстериор!!Добра работа на...
Opel Zafira 1.8i,"5,500 лв.","частно лице, Сливен",Продавам личния си автомобил който е при мен от 2011. Колата винаги е държа...
Fiat Stilo 1.8 ГАЗ-ИНЖ,"2,600 лв.","частно лице, София",Автомобила е в перфектно състояние реални километри напълно обслужен смен...
Subaru OUTBACK 2.5,"5,399 лв.","частно лице, Враца",Сменено масло на 9 март 2024г. и минат преглед на същата дата. Платен годиш...
Renault Scenic 2.0 135kc Газ,"4,990 лв.","частно лице, Перник","Много добро състояние,нов акумулатор ,колата се кара всеки ден.Нисък разход..."
Renault Scenic,"3,999 лв.","частно лице, Враца",
Suzuki Swift 1.3I-климаатик,"3,400 лв.","avtosviat, Благоевград",
VW Bora 1.6 I / Газ/,"5,499 лв.","частно лице, Смолян","Много добро състояние, БЕЗ РЪЖДИ,зареден и работещ климатик,Медия -Андроид ..."
Audi A4 2.0I,"4,600 лв.","haskovocarsbg, Хасково","Внос от Швейцария. Цената е с платено мито и ДДС! С фактура, без нотариални..."
Citroen C4 1.4,"2,199 лв.","частно лице, Лом",
Audi A6 1.8T Газ,"5,300 лв.","частно лице, Пловдив",
Chevrolet Aveo,"3,900 лв.","Автокъща КУБРАТ, Кубрат",
Daewoo Nubira 1.8 i,"2,999 лв.","частно лице, Бяла Слатина",Уникат !!! За повече инф на посочения тел.
Opel Vectra 1.8 klima,"4,600 лв.","Auto Shabla - s, Шабла",Внос Германия на собствен ход без забележки лек коментар на цената на мяст...
Opel Astra 1.4 klima,"5,300 лв.","Auto Shabla - s, Шабла",Внос Германия на собствен ход без забележки лек коментар на цената нов аком...
Opel Meriva 1.6 gas klima,"5,300 лв.","Auto Shabla - s, Шабла",Внос Германия на собствен ход без забележки лек коментар на цената на място...
Opel Vectra 1.8 LPG,"3,999 лв.","частно лице, Благоевград",Автомобилът е закупен нов. Проверен и напълно обслужен. Отлично техническо ...
VW Golf 1.6i,"4,500 лв.","частно лице, София","По автомобила са сменени масло и всички филтри, съединител, свещи, кабели и..."
Opel Meriva 1.4/90кс/FACE-L,"3,999 лв.","частно лице, Пазарджик",Технически перфектна! Нормални следи от употреба!!! Продава се в състояни...
Citroen Xsara Picasso 1.6IКлиматроник,"2,699 лв.","AUTOAKTIV, Враца",Налична на Автокъща Аутоактив. За оглед само с предварителна уговорка. Мног...
Citroen C4 Picasso 1.8I LPG,"5,399 лв.","AUTOAKTIV, Враца",Налична на Автокъща Аутоактив. За оглед само с предварителна уговорка. Възм...
Opel Astra 1.6 Twinport,"4,800 лв.","частно лице, Кърджали",Колата е в добро състояние. Донесен е от Германия и е каран там. Има малки ...
Peugeot 308,"4,700 лв.","частно лице, Бургас","Здравейте, продавам личния си автомобил, колата е добре поддържана, не е п..."
Audi A4 2.4I S4,,"AUTOAKTIV, Враца",ВИДЕО: https://www.youtube.com/shorts/nkn1e8RnVwY?feature=share Налична на...
Citroen C5 2.0 i GAS,"5,000 лв.","частно лице, Разград",Нов внос от Италия. Отлично техническо състояние. Всички екстри и агрегати ...
Opel Astra 1.8,"5,200 лв.","Автосалон Карина АВТОМОБИЛИ, Добрич",
Citroen Xsara Picasso 1.6,"3,300 лв.","частно лице, Разград",Газовата уредба е поставена преди 4 години при закупуването на автомобилът ...
Hyundai Santa Fe 2.4,"5,899 лв.","частно лице, Добрич",Заводско газово 60л. бутилка Нови гуми Нови дискове Теглич Камера Нов ...
Chevrolet Lacetti 1.6 бензин,"3,333 лв.","частно лице, Казанлък",Колата е в много добро състояние кара се всеки ден.Приемам БАРТЕР ЗА АВТОМ...
VW Golf 1.4 fsi -ГАЗ,"2,500 EUR","ISI GROUP, Русе",Бензин-Газ-5вр.
Skoda Octavia 1600 Бензин-Газ,"5,500 лв.","ISI GROUP, Русе",
Seat Altea 1.6i,"2,290 лв.","ЕВРО КАРС 7, Пловдив",Проблем в скоростната. Кутия! ! ! ! ! За ремонт е или за подмяна незнам точ...
Skoda Fabia 1.4i Газ,"5,590 лв.","ЕВРО КАРС 7, Пловдив",
Skoda Octavia 2.0 FSi 4x4,"5,290 лв.","ЕВРО КАРС 7, Пловдив",
Ford Fiesta 1.4 l LPG,"5,900 лв.","BOBOCAR, Дупница",
Hyundai Accent 1.4 I ИТАЛИЯ,"4,299 лв.","Gt- auto1, Враца","Нов внос от района на северна Италия без точка ръжда и удари по купето, отл..."
VW Passat 1.8Turbo,"5,900 лв.","частно лице, Търговище","Колата е доста запазена за годините си(2002г.),обсужвана на време с качест..."
Opel Vectra 1.6i FACELIFT,"5,200 лв.","Gt- auto1, Враца","Нов внос, отлично състояние, без забележки по боята, отлично запазен и свеж..."
Opel Meriva 1.6i FACE,"5,250 лв.","Gt- auto1, Враца","Нов внос, без удари и ръжди по купето, отлично запазен и свеж салон без скъ..."
Mazda 6 1.8 I FACELIFT,"4,700 лв.","Gt- auto1, Враца","Нов внос, без удари и ръжди по купето, отлично запазен и свеж салон без скъ..."
Fiat Croma 1.8i 140kc.,"5,300 лв.","Gt- auto1, Враца","Нов внос, без удари и ръжди по купето, отлично запазен и свеж салон без скъ..."
Mazda 2 1.6 Klima,"2,599 лв.","частно лице, Монтана",Топ вид и състояние. По купето и отдолу няма ръжда и забележки. Зимни гу...
Mitsubishi Pajero Pinin 2.0 GDI 4х4,"6,000 лв.","частно лице, Лом",Добро састояние работи много добре бьрзи бавни скорости климатика рботи с к...
Opel Vectra 1.6 I FACE,"5,300 лв.","Gt- auto1, Враца","Нов внос, без удари и ръжди по купето, отлично запазен и свеж салон без скъ..."
Ford Focus C-Max 1.6 i,"3,443 лв.","частно лице, Видин",Всичко платено..задължително прехвърляне..леки забележки за това цената е ...
Daihatsu MATERIA 1.5 BENZIN,"5,490 лв.","частно лице, София",Нов внос в добро състояние за годините си
Hyundai i30 CW 1.4i facelift,"3,333 лв.","Колев, Мездра",
Ford Focus 2.0i gas,"5,600 лв.","частно лице, Дупница",
BMW 330 XI,"5,500 лв.","частно лице, Русе",Продавам 330xi touring с двигател M54B30. По купето няма и точка ръжда и ед...
Opel Astra 1.8 GPL 140,"5,000 лв.","частно лице, Шумен",Добро състояние обслужена не закупен от аутокъща няма ражда никъде по колат...
"Mazda 5 1,8","5,250 лв.","частно лице, Бургас",Крайна цена.Отлично техническо състояние всичко е работещо по автомобила кл...
Peugeot 308 SW 1.6i,"4,400 лв.","АУТО ГИЛИ, Пловдив",***Внос на автомобили от цяла Европа*** ***Коментар на цената след оглед**...
Peugeot 307 SW 1.6i 6+1Klima,"3,200 лв.","AUTOS TIM, Търговище",Без никъкви забележки.Пристигнала н ход от Холандия.Всичко работи перфектно...
Mercedes-Benz C 1.8 Kompresor,"4,400 лв.","частно лице, Мездра","Еко 3,всичко платено,2 ключа"
Opel Zafira 1.8i ГЕРМАНИЯ,"5,601 лв.","АУТОХРИСИ, Пловдив",ТОП ТОП СЪСТОЯНИЕ!!! ДВИГАТЕЛ СКОРОСТИ ХОДОВА ЧАСТ ПЕРФЕКТНИ!!! НАЛИЧЕН К...
Mini Cooper 1.6i,"4,490 лв.","частно лице, Силистра",Ел стъкла Ел огледала + много мощна музика Първи собственик Внесена от ...
Audi A3 2.0I,"5,999 лв.","anakonda, Враца","Нов внос Италия! ! Перфектен ! ! Няма нито една забележка по боята, салона,..."
Mazda 5 2.0i германия,"4,555 лв.","АУТОХРИСИ, Пловдив",ДВИГАТЕЛ СКОРОСТИ ХОДОВА ЧАСТ ПЕРФЕКТНИ !!!!!!! ДРЕБНИ ВЪНШНИ ЗАБЕЛЕЖКИ!!! ...
Citroen Xsara Picasso 1.6-16v-109ks.,"3,999 лв.","частно лице, Хасково",Автомобилът е нов внос от Германия в перфектно състояние на реални километр...
Ford Focus 1.6-16v.-115ks.,"4,800 лв.","частно лице, Хасково","Автомобилът е нов внос от Германия в перфектно състояние,климатика работи,н..."
Peugeot 307 1.6I,"4,799 лв.","anakonda, Враца","Нов внос Италия! ! Перфектен ! ! Няма нито една забележка по боята, салона,..."
Mazda 3 1.6I,"5,500 лв.","Силкар, Ямбол","Нов внос в добро техническо състояние,запазен външен вид и интериор,нови ле..."
Opel Meriva 1.4 газ. инж.,"3,000 лв.","частно лице, Разград",Възможен бартер с доплащане от ваша или моя страна !!! Оригинално газово...
Opel Astra 1.4i 90к.с.,"4,200 лв.","NATALEX EOOD, Опанец (Плевен)","Автомобилът е нов внос, закупен е от представителство на Опел, много запазе..."
Mazda 5 2.0i 146к.с.,"5,700 лв.","частно лице, Бургас","Колата е с верига напълно обслужена,масло филтри преди 5 месец,акумулатор н..."
Renault Modus 1.2TURBO FACE,"5,599 лв.","anakonda, Враца","Нов внос ! ! Перфектен ! ! Няма нито една забележка по боята, салона, двига..."
Peugeot 307 1.6I FECA,"5,299 лв.","anakonda, Враца","Нов внос Италия! ! Перфектен ! ! Няма нито една забележка по боята, салона,..."
Opel Vectra 2.2,"2,100 лв.","частно лице, София",Колата е нов внос напълно обслужена масла филтри ролки накладки дискове рем...
"Honda Accord 1,8 136 коня","3,400 лв.","частно лице, Шумен","Надеждна икономична безпроблемна кола,по колата всички документи са платени..."
VW Golf Plus 1.4,"5,250 лв.","частно лице, Омуртаг",нов внос Холандия 1 първи сопственик обслужен с фактура всички възможни екс...
VW Golf 1.6 бензин 101к,"3,900 лв.","Jeko cars OOD, Добрич","Нов внос от Германия, много добро техническо и визуално състояние , стегнат..."
Ford C-Max 1.6 бензин 101к,"3,900 лв.","Jeko cars OOD, Добрич","Нов внос от Германия, отлично техническо и визуално състояние, без корозия,..."
Suzuki Ignis 1.5 4.4,"3,600 лв.","частно лице, Мездра",Нов внос 4.4
Opel Zafira 1.6 i 6+1 клима,"3,700 лв.","D&M AUTO, Търговище",МНОГО ДОБРО СЪСТОЯНИЕ ЗА ГОДИНИТЕ СИ БЕМЗИН 6+1 ДОБРИ ГУМИ 101КОНЯ МАЛКИЯ Д...
Audi A4 2.0 ГАЗ КЛИМА,"4,500 лв.","D&M AUTO, Търговище",НОВ НВОС ГЕРМАНИЯ ПЕРФЕКТНО ТЕХНИЧЕСКО СЪСТОЯНИЕ ГАЗОВ ИНЖЕКЦИОН ПОСТАВЕН В...
Peugeot 307 1.6 i KLIMA,"3,999 лв.","D&M AUTO, Търговище",ПЕРФЕКТНО ТЕХНИЧЕСКО СЪСТОЯНИ БЕЗ РЪЖДИ И КОРОЗИЯ РАБОТЕЩ КЛИМАТИК НОВИ ГУМ...
Seat Altea 1.6 102 КОНЯ,"4,500 лв.","D&M AUTO, Търговище",НОВ ВНОС ХОЛАНДИЯ БЕЗ РЪЖДИ И КОРОЗИЯ ПО КУПЕТО РАБОТЕЩ КЛИМАТРОНИК В СЪСТО...
Audi A4 2.0i klimatroni,"4,500 лв.","D&M AUTO, Търговище",НИВ ВНОС ГЕРМАНИЯ ПРИСТИГНАЛА НА ХОД ПЕРФЕКТНО ТЕХНИПЕСКО СЪСТОЯНИЕ НАЛИЧЕН...
Opel Meriva 1.6 КЛИМА,"4,500 лв.","D&M AUTO, Търговище",НОВ ВНОС ГЕРМАНИЯ ПЕРФЕКТНО ТЕХНИЧЕСКО СЪСТОЯНИЕ 1.6 101 КОНЯ МАЛКИЯ ДАНЪК ...
Mercedes-Benz C 200 2.0 Avantgarde,"4,000 лв.","частно лице, Казанлък",Автомобилът премина технически преглед на 23.08.2024г. и е с налични катали...
Opel Astra 1.6-TWINPORT,"4,774 лв.","частно лице, Мадан (Смолян)",Колата е във добро състояние много запазена за повече инфо на посочения тел...
Honda CR-V 2.0 i,"5,500 лв.","частно лице, Стара Загора","Продава се Хонда CRV в добро техническо състояние, с газова уредба вписана..."
Seat Leon 1.4MPI KLIMATRO,"5,999 лв.","Брадърс-Ауто-76ЕООД, Търговище",Колата е без никакви външни и вътрешни интервенции. Много здрав и икономиче...
Subaru Impreza 2.0GX 4x4,"3,900 лв.","ПЕЦИ, Нови пазар",-Отлично техническо състояниe; -Изключително запазен интериор; -4х4; -Бъ...
Hyundai Trajet 2.0i 7места,"4,750 лв.","частно лице, Видин",Нов внос.. всички системи по автомобила работят
Hyundai Accent 1.4i клима,"4,650 лв.","частно лице, Видин",Нов внос.. пристигнала на собствен ход
Toyota Corolla Verso 1.6VVTI,"5,799 лв.","Ауто България, Благоевград",Автокъща АУТО БЪЛГАРИЯ предлага на вашето внимание закупуване на автомобил ...
Citroen C4 Picasso 1.8i GPL,"5,799 лв.","Ауто България, Благоевград",Автокъща АУТО БЪЛГАРИЯ предлага на вашето внимание закупуване на автомобил ...
Honda FR-V 1.7 i,"5,999 лв.","частно лице, Хасково",Автомобила е в отлично техническо и визуално състояние. Нов внос от Германи...
Suzuki Ignis 1.3 бензин 4х4,"3,199 лв.","РОСИ АУТО ЕООД, Търговище",Външни забележки и по ходовата част без прехвърляне
"Chevrolet Aveo 1,4","4,300 лв.","частно лице, Видин","Предлагаме Ви за продажба лек автомобил Chevrolet Aveo 1,4 газ/бензин, 94 к..."
Peugeot 308 1.6 16v VTI,"4,999 лв.","частно лице, София","Пежо 308 хечбек 4/5вр. Нов внос Германия ,реални километри 214000km,Работещ..."
Renault Modus klima euro 4,"2,700 лв.","donchev 2012, Добрич","Регистриран,обслужен,всичко платено,задължително прехвърляне!!!Възможност з..."
VW Golf 1.6 климатроник,"3,800 лв.","AUTORI, Карлово",
Mazda 3 1.6i.facelift,"4,599 лв.","частно лице, Варна","Колата е е много добро състояние, двигателя ск.кутия, съединителя са перфек..."
Mercedes-Benz A 150 2.0 klimatronik,"4,350 лв.","Спасов Ауто 2016 ЕООД, София",МНОГО ЗАПАЗЕН ! ! ! ЛИЗИНГ 100 % ОДОБРЕНИЕ Ревизирана ходова част Перфектна...
