Title,Price,"Year, Fuel Type, Mileage",Vendor,Description,Link
Peugeot 407 2.2 Бензин/ГАЗ,"4,499 лв.","2006, Газ/Бензин, 207893 км.","частно лице, София","Автомобилът е в движение. Платена винетка за 1 година, гражданска отговорно...",https://www.cars.bg/offer/66d1eb2a8ee08218ea03d313
Opel Signum 1.8,"3,500 лв.","2004, Газ/Бензин, 253000 км.","частно лице, Варна","Газова уредба BRC с нова бутилка, работи идеално на газ и на бензин без раз...",https://www.cars.bg/offer/664c57cc5c4414836d0f2523
VW Golf Plus 1.6i klima,"4,200 лв.","2005, Бензин, 197000 км.","ЕТ ""Боби и Томи Рейсинг"" ЕООД, Монтана","колата е внос от Германия технически изправна , има забележки на праговете ...",https://www.cars.bg/offer/6579d44ade538bbe8b0b29d4
Renault Scenic 1.6i klima,"2,700 лв.","2005, Бензин, 123000 км.","ЕТ ""Боби и Томи Рейсинг"" ЕООД, Монтана",Колата е внос от Германия технически изправна. Седействие при транзитни ном...,https://www.cars.bg/offer/66093a5219eafdc37107eb03
VW Touran 2.0i 150ks.,"3,999 лв.","2004, Бензин, 237000 км.","ЕТ ""Боби и Томи Рейсинг"" ЕООД, Монтана","колата е внос от Германия ,колата вдига само до 3000 оборота . Съдействие п...",https://www.cars.bg/offer/669398eacfaf82043a041ca3
VW Golf 1.4TSi,"5,800 лв.","2006, Бензин, 240215 км.","AVTO VESI, Враца","Колата е нов внос в добро състояние. Перфектно работещ мотор, стегната ходо...",https://www.cars.bg/offer/6668463aacf72769d803ca03
Volvo S40 1.8i,"5,200 лв.","2004, Бензин, 325864 км.","AVTO VESI, Враца","Колата е нов внос в добро състояние. Перфектно работещ мотор, стегната ходо...",https://www.cars.bg/offer/661d64b83a0773808d023ee4
VW Touran 1.6FSI 110кс,"5,900 лв.","2006, Бензин, 199999 км.","МАРМИНАУТО-ЕООД, Враца",Колата е НОВ ВНОС . . . . . . . . . . . . . . ! ! ! ! ! ! ! ! ! ! ! . . . ....,https://www.cars.bg/offer/66aa95d4605e2300c106a827
BMW 116,"5,300 лв.","2004, Бензин, 300000 км.","частно лице, Варна",В добро състояние има няколко козметични забележки коментар на цената само ...,https://www.cars.bg/offer/66a07fd469887eccde0a8dc2
Mazda 5 2.0i,"4,700 лв.","2007, Газ/Бензин, 220000 км.","частно лице, Сапарева баня",Колата е в отлично техническо състояние изцяло ревизирана без странични шум...,https://www.cars.bg/offer/66d5fe3b9a2a5dc6830e7bb2
"Renault Megane 1,6 бензин","5,310 лв.","2010, Бензин, 245000 км.","частно лице, Враца","Перфектно състояние, абсолютно всички възли и агрегати работят безипречно, ...",https://www.cars.bg/offer/65f4400bf264d6cc140eb11b
Citroen C4 1.6I 109кс EU 4,"4,400 лв.","2007, Бензин, 173901 км.","МАРМИНАУТО-ЕООД, Враца",Колата е НОВ ВНОС . . ! ! ! ! ! ! . . . . . . . . РЕАЛНИ 173 000 КИЛОМЕТРИ ...,https://www.cars.bg/offer/66d4b74b09470149a6046f66
Renault Modus 1.6 i,"4,500 лв.","2005, Бензин, 77000 км.","Автокъща Петър Петров, Дупница",УНИКАТ!,https://www.cars.bg/offer/665b31b58aac81f6b601cc4a
"BMW 116 1.6i,122к","5,999 лв.","2008, Бензин, 157500 км.","частно лице, Велико Търново","Нов внос Италия-Виченца. Един собственик, реални километри-доказуеми. Серви...",https://www.cars.bg/offer/66d6e7b6a41a5c65ae066d13
Peugeot 307 SW 2.0i,"4,900 лв.","2006, Газ/Бензин, 310000 км.","частно лице, Свиленград",2.0 кубика газ/бензин. Нова газова уредба слагана е юни месец миналата годи...,https://www.cars.bg/offer/66d7f409e0df6d99160aed84
Subaru Legacy 2.0,"5,800 лв.","2007, Бензин, 203833 км.","VAL AUTOS, Велико Търново",ВЪЗМОЖЕН БАРТЕР! Всичко по автомобила работи! Бързи и бавни скорости Кли...,https://www.cars.bg/offer/6685484de6dedb08ab065e8d
BMW 318 is,"4,398 лв.","2003, Бензин, 237000 км.","частно лице, Златоград","Всичко платено , обслужена сменена верига преди хиляда км . Без луфтове по ...",https://www.cars.bg/offer/666c046ad955b52f9002e526
Fiat Croma 1.8i,"3,899 лв.","2006, Бензин, 134722 км.","Автомобили Нов Внос от Италия, Джерман","Нов внос от Италия, перфектно състояние,много запазен автомобил,реални кило...",https://www.cars.bg/offer/66b09ab25855876c1d0ebae3
Subaru Legacy,"4,999 лв.","2005, Газ/Бензин, 111111 км.","частно лице, Хасково","Автомобилът е в много добро техническо състояние. Напълно обслужен, рецикли...",https://www.cars.bg/offer/65d091e502380c9406050852
"VW Golf Plus 1,6fsi GPL","4,200 лв.","2006, Газ/Бензин, 205000 км.","Ivikal auto, Карлово","Внос Италия в отлично техническо състояние с италианска газова уредба,нови ...",https://www.cars.bg/offer/667c5505a13ffaaa9a0cfd93
Subaru Legacy,"5,000 лв.","2005, Газ/Бензин, 260000 км.","частно лице, Русе","Предлагам Ви редовно подържан автомобил с редовна газова уредба, който се к...",https://www.cars.bg/offer/66015f9f379a7f843509de02
Chevrolet Epica 2.0,"5,000 лв.","2006, Газ/Бензин, 128300 км.","частно лице, Търговище","Юли 2006,Седан, Употребяван автомобил,В добро състояние, Газ/Бензин, 128 30...",https://www.cars.bg/offer/66a21efeded84bb1d3049423
Citroen C4,"5,699 лв.","2005, Газ/Бензин, 210500 км.","частно лице, Варна",Продавам семейният ни автомобил. Винаги обслужван навреме. Всичко е платено...,https://www.cars.bg/offer/664636766e0c65a036089b22
BMW 116 1.6,"5,500 лв.","2004, Бензин, 235710 км.","частно лице, Враца",Колата е внос от Швейцария! Без гнило и ръжди! Колата е обслужена от към ...,https://www.cars.bg/offer/65e8a5bb8b027e63180726a2
VW Golf 2.0i115k,"2,700 лв.","2000, Бензин, 200000 км.","Аутонас, Пазарджик",работи много добре,https://www.cars.bg/offer/661fea90458d91e73f023325
"Chevrolet Lacetti 1.8-121кс,Газ","4,300 лв.","2006, Газ/Бензин, 186263 км.","Bm Shop ltd, Монтана","Нов внос,перфектна работа на мотора ,стегната ходова част, интериор/екстери...",https://www.cars.bg/offer/6552433121110fb4e90897b2
BMW 316 е46 FACELIFT,"3,450 лв.","2003, Бензин, 247000 км.","частно лице, Лом","Автомобила е нов внос, и е изключително запазен техническо и визуално състо...",https://www.cars.bg/offer/66bca33fcc9dc5d85b08f9c4
Peugeot 307 1.6I ГАЗ,"2,899 лв.","2004, Газ/Бензин, 225000 км.","AUTOAKTIV, Враца",Налична на Автокъща Аутоактив. За оглед само с предварителна уговорка. Възм...,https://www.cars.bg/offer/660bfd4b7c92e1b2290baa54
VW Golf 1.6 fsi,"3,300 лв.","2003, Бензин, 201654 км.","частно лице, Луковит",Перфектно състояние! Без точка ръжда!,https://www.cars.bg/offer/652bba3fb4efc0b4820ed876
Peugeot 308 1.6i - KLIMA,"4,600 лв.","2008, Бензин, 140000 км.","Avto Elit-Vratsa, Враца",ЛИЗИНГ ЗА АВТОМОБИЛ С ОДОБРЕНИЕ ДО 20-МИНУТИ САМО СРЕЩУ ЛИЧНА КАРТА. НОВ ВН...,https://www.cars.bg/offer/6596b80a6a30e1b79d0c1093
Peugeot 308 1.6i TURBO,"4,499 лв.","2008, Бензин, 192000 км.","АВТОКЪЩА-АТИЯ, Бургас",Колата е регистрирана със всички документи платени може да се види по всяко...,https://www.cars.bg/offer/64d632717973b56efd0728b5
Great wall Hover H5 2.4I ГАЗ 4х4,"5,899 лв.","2012, Газ/Бензин, 205000 км.","AUTOAKTIV, Враца",Налична на Автокъща Аутоактив. За оглед само с предварителна уговорка. Възм...,https://www.cars.bg/offer/663cc926dc3da5d20a062573
Mazda Tribute 2.0,"6,000 лв.","2004, Газ/Бензин, 200000 км.","частно лице, Казанлък",Застраховката е платена за цяла година до юни 2025г.годишна винетка до март...,https://www.cars.bg/offer/66b48a24dfa427ef750271a2
Mazda 6,"3,600 лв.","2005, Бензин, 265404 км.","частно лице, Нови пазар",Колата е в добро състояние обслужвана винаги навреме . Мотор скорости и х...,https://www.cars.bg/offer/66c0e0eed866a6a6030a1113
Ford C-Max 1.8,"6,000 лв.","2005, Бензин, 235000 км.","частно лице, Велико Търново",,https://www.cars.bg/offer/66d6c05a010fa5ef340a1f72
"Renault Megane 1,6i 16V 112k.c","4,490 лв.","2006, Бензин, 198000 км.","Теси кар, Варна","Renault Megane 1,6i 16V 112k.c. Нов внос от Германия.",https://www.cars.bg/offer/66c340e5b8c85d60a50f02f2
Peugeot 308 SW 1.6 Gazov Injek,"6,000 лв.","2009, Газ/Бензин, 163609 км.","Шепо и син, Нови пазар",Внос от Холандия. Фабрична газова уредба. Перфектно техническо състояние. О...,https://www.cars.bg/offer/66d6b70d864592821907d0d3
Mazda 6 1.8i,"4,900 лв.","2006, Бензин, 231609 км.","IVEKAAUTO, Пловдив",Реален пробег със сервизна история.,https://www.cars.bg/offer/668fbf754cec3ba1b003d8b9
BMW 116 1.6,"6,000 лв.","2007, Газ/Бензин, 230000 км.","частно лице, Добрич",Kolata e M paket davana e alkantar ceren kolata ima gaz,https://www.cars.bg/offer/663c527b6ada31507d0e24a2
Honda FR-V 1.7 / 5+1 места,"5,600 лв.","2006, Бензин, 188000 км.","частно лице, Карлово",Колата е в перфектно състояние за повече информация ми звъннете на тел 0988...,https://www.cars.bg/offer/666703376dd0474204036d22
Ford C-Max 1.6i,"3,599 лв.","2006, Бензин, 250000 км.","частно лице, Велико Търново","В отлично състояние. Всичко по автомобила работи идеално, наличен катализат...",https://www.cars.bg/offer/65d1177732e3fd5a05000cc2
Opel Astra 1.8 16V 125 k.c,"5,750 лв.","2005, Бензин, 195 км.","частно лице, Разград","Продавам Опел-Астра 1.8, 16V, 125 к.с. В много добро състояние. Напълно обс...",https://www.cars.bg/offer/66b23d499722e02d3b0351f2
Toyota Corolla Verso 1.8 Бензин,"3,000 лв.","2002, Газ/Бензин, 251000 км.","частно лице, Хасково",Колата се продава с комплект 4 стоманени джанти със зимни гуми.,https://www.cars.bg/offer/66d5eda8b65e4d871502b642
VW Passat,"3,800 лв.","2006, Бензин, 230000 км.","частно лице, Червен бряг","Колата е в добро техническо състояние,запазен салон,всичко платено,сменена ...",https://www.cars.bg/offer/66c43d2b61ff6a7ede0a0382
BMW 116,"3,850 лв.","2005, Бензин, 269100 км.","НИК- АУТО, София",,https://www.cars.bg/offer/668262a6f0cb156ef50b1822
Opel Zafira 1.8i 7mesta,"4,800 лв.","2008, Бензин, 303000 км.","частно лице, Разград",Регистриран автомобил на реални километри и година. Технически изправен и д...,https://www.cars.bg/offer/667d0db7e96816ad030a1914
Ford C-Max 1.8i - 125hp,"4,200 лв.","2005, Бензин, 200000 км.","Аеро ауто, Плевен","Нов внос В много добро състояние Без курозия, без забелешки по салона ...",https://www.cars.bg/offer/66cd8315e02e92dee104c156
Ford Maverick 2.0i 4x4,"5,899 лв.","2003, Бензин, 190127 км.","VV Cars, Варна",4х4!!! РЕАЛНИ КИЛОМЕТРИ – 190 хил. км! Отлично техническо и визуално състоя...,https://www.cars.bg/offer/66d5a032cd31fb78980b8e62
Opel Zafira 2.2 direct,"5,700 лв.","2006, Бензин, 175000 км.","частно лице, Габрово",Автомобилът е в много добро състояния. Автомобилът е докаран на собствен х...,https://www.cars.bg/offer/6630f0d024d5b8095506a473
Renault Scenic,"5,899 лв.","2007, Бензин, 186224 км.","АВТОКЪЩА ПРИСЕЛЦИ, Варна",! ! ВНОС ОТ ГЕРМАНИЯ НА РЕАЛНИ КМ СЪС СЕРВИЗНА ИСТОРИЯ И 3 НАЛИЧНИ КЛЮЧА (К...,https://www.cars.bg/offer/6645d183b471f53c0d01acb4
"Subaru Impreza 2,0iR-4Х4-KLIMA","6,000 лв.","2006, Бензин, 191000 км.","PACHO-BRP, Монтана",НОВ ВНОС- FACE новия мотор 160кс. колата е от ГЕРМАНИЯ и е в ОТЛИЧНО ТЕХНИЧ...,https://www.cars.bg/offer/65451da1fe09d84cdf0f1ea9
Renault Vel Satis 2T 163k.c. ben,"5,800 лв.","2003, Бензин, 230000 км.","частно лице, Пловдив",Продавам Рено Велсатис 2Т 163 к. с. в добро състояние с следи от употреба с...,https://www.cars.bg/offer/5da41a3d6aa9c57342212a3a
Audi A6 2.0 Tfsi Face,"5,900 лв.","2010, Бензин, 325000 км.","частно лице, Варна","ДИРЕКТЕН ВНОС НА АВТОМОБИЛИ ,Добро техническо състояние ,ИМА ВЪНШНИ ЗАБЕЛЕЖ...",https://www.cars.bg/offer/6626c4315145994a2006c5e3
VW Sharan 2.0 benzin,"4,450 лв.","2002, Бензин, 184367 км.","Кешауто 17 Еоод, Добрич",,https://www.cars.bg/offer/659950085c225580840ef726
VW Touran 1.6.115.КС.БЕНЗ,"5,600 лв.","2004, Бензин, 220700 км.","Bati Auto, София",,https://www.cars.bg/offer/660e700e71e3c0559c089b72
VW Passat 2.0I,"4,300 лв.","2002, Бензин, 212000 км.","ИЛ АУТО, Сливен",Перфектно състояние. Нов внос.,https://www.cars.bg/offer/664f566b1c024b1c57018872
"Peugeot 308 1,6I Panorama","5,000 лв.","2009, Бензин, 111111 км.","Елогистик, София","Нов Внос. Отлично техническо и визуално състояние. Панорама, Преден и зад...",https://www.cars.bg/offer/6670885d70524f15fd0b76e2
Ford C-Max 1.8i Ghia,"4,800 лв.","2005, Бензин, 141162 км.","Koko Trans, Добрич",,https://www.cars.bg/offer/6690fbe623d64ca7270d94e2
"Peugeot 308 1,6i","4,500 лв.","2008, Бензин, 155000 км.","частно лице, Провадия",Колата е в много добро състояние. Отслужена.всички данъци и такси платени.с...,https://www.cars.bg/offer/65f5958f92c211142b0f2ae2
BMW 318,"4,800 лв.","2004, Бензин, 220000 км.","частно лице, София","Колата е в отлично техническо състояние, с почти всички екстри за модела, о...",https://www.cars.bg/offer/66d4d5307b2b274cdc06e7a3
VW Passat 2.0i,"5,300 лв.","2004, Газ/Бензин, 177700 км.","частно лице, Нова Загора","Напълно обслужен, годишна винетка,чисто нов газов инжекцион, чисто нови лет...",https://www.cars.bg/offer/66520b915e823384a508a343
Kia Ceed 1.4/16V,"5,500 лв.","2007, Бензин, 191000 км.","Cars57, София",Нов внос!!Отлично техническо състояние!!Пълна сервизна история!!Работещ кли...,https://www.cars.bg/offer/66572b549f75bd081e03b252
Ford Focus 2000,"5,800 лв.","2009, Газ/Бензин, 182700 км.","частно лице, Стара Загора",,https://www.cars.bg/offer/6562f2c62db789c03d0546a4
Mercedes-Benz C 180 1.8i ГАЗ ФЕЙС,"5,555 лв.","2005, Газ/Бензин, 269457 км.","AUTODIVA, Пловдив","Новодошла. Сервизна книжка. Реални километри. Един собственик, два ключа. Н...",https://www.cars.bg/offer/6527ebdab2cc88e6de0baa22
Ford Focus C-Max 1.8,"3,100 лв.","2004, Бензин, 200000 км.","частно лице, Варна",В много добро състояние. Нов внос. Договаряне на място.,https://www.cars.bg/offer/668268775e9eaf49650b6853
Nissan Note 1.6i,"5,450 лв.","2006, Бензин, 181000 км.","частно лице, Бургас","Много добро техн. състояние.Регистриран,Г О,винетка ГТП за 24 г",https://www.cars.bg/offer/66a609fff770df40cc048e12
BMW 116 i/116к-Navi,"5,900 лв.","2005, Бензин, 240000 км.","Автокъща МЕГАБОР, Плевен",Автомобила е в отлично техническо състояние! !! Перфектна работа на двигат...,https://www.cars.bg/offer/66d4a97a453e860693017882
Audi A6 2.0 klimatr,"3,250 лв.","2002, Бензин, 210200 км.","частно лице, Пазарджик",Без забележки работещ климатроник,https://www.cars.bg/offer/668fb94da8807c62ce09bc14
Seat Leon 2.0i,"5,400 лв.","2006, Бензин, 171244 км.","Авангард, Монтана",* отлична работа на двигателя * * перфектна ходова част * * КЛИМАТРОНИК *...,https://www.cars.bg/offer/6423f750a987fbdf8f06cab5
Ford Maverick 2.0GAZ/BEN.124k,"5,499 лв.","2002, Газ/Бензин, 201258 км.","TISHO-AUTO MONTANA, Монтана",Отлично състояние без ръжди и корекции.,https://www.cars.bg/offer/646f1c7e67fe914845050002
Audi A4 2.0BEN.KLIMA,"3,500 лв.","2002, Бензин, 190000 км.","TISHO-AUTO MONTANA, Монтана",Нов внос от Германия в отлично състояние без ръжди и корекции. КРАЙНА ЦЕН...,https://www.cars.bg/offer/65b9105c06191acfbe0a86b4
Subaru Forester 2.0BEN/GAZ,"5,750 лв.","2005, Газ/Бензин, 192000 км.","TISHO-AUTO MONTANA, Монтана",Нов внос от Германия в отлично състояние с работещ климатик. Предлага се ...,https://www.cars.bg/offer/6512965daca302d80209bd67
Mazda 6 2.0BEN.KLIMA,"2,999 лв.","2003, Бензин, 186000 км.","TISHO-AUTO MONTANA, Монтана",Отлично състояние без корекций. Предлага се пълно съдействие за подготв...,https://www.cars.bg/offer/65af8aca679bdd81920a6723
Ford Focus,"4,000 лв.","2010, Газ/Бензин, 450000 км.","частно лице, Варна",Фабрична газова уредба BRC.Бутилка 2020г.Оборудвано такси с апарат и с доку...,https://www.cars.bg/offer/651d921e4cbbe2ba5c000a82
Mitsubishi Pajero Pinin 1.8i,"4,500 лв.","2002, Бензин, 133500 км.","частно лице, Монтана",Нов внос от Германия. Реални километри. Пълна сервизна история.,https://www.cars.bg/offer/666c01dda454ab3c130583f2
"Lexus IS200 2,0 VVTI","3,499 лв.","2000, Газ/Бензин, 267393 км.","частно лице, Варна",Колата е с LSD диференциал има за смяна заден амортисьор десен.Газовото е...,https://www.cars.bg/offer/66c61245e272c7e9fe0712e2
Peugeot 407 2.2i КЛИМАТРОНИ,"3,150 лв.","2005, Бензин, 225000 км.","частно лице, Монтана",Нов внос от Германия,https://www.cars.bg/offer/650f1f8f4f56d42ee702dd26
Skoda Octavia 1.4TSI,"5,700 лв.","2009, Бензин, 169000 км.","частно лице, Монтана",Нов внос от Германия. Пълна сервизна история. Реални километри.,https://www.cars.bg/offer/658537dbbc6e72070c0b5a42
"Peugeot 307 1,6 ГАЗ-БЕНЗИН","4,250 лв.","2004, Газ/Бензин, 190000 км.","частно лице, Враца",ВНОС ОТ ИТАЛИЯ Работи перфектно на бензин и газ Чисто нови дюзи на газов...,https://www.cars.bg/offer/66d4648677980d6685021ea2
BMW 320 2.0,"4,500 лв.","2000, Бензин, 297518 км.","частно лице, Севлиево","Колата е в добро общо сътояние никога не имала газ,може да бъде продадена н...",https://www.cars.bg/offer/6697f63482725d405f068a57
Peugeot 307 SW 2.0 16V + ГАЗ,"4,650 лв.","2006, Газ/Бензин, 204000 км.","pepina, Монтана","Нов внос от Холандия, перфектно състояние",https://www.cars.bg/offer/66d4588ed7fafdb1d3010579
Skoda Octavia 2.0i КЛИМАТРОНИ,"4,200 лв.","2006, Бензин, 206000 км.","частно лице, Монтана",Нов внос от Германия. Работещ климатроник. Реални километри. Сервизни докум...,https://www.cars.bg/offer/64f1c901482fb19115007d22
Renault Scenic 2.0I SWISS,"2,790 лв.","2004, Бензин, 187000 км.","AUTOPARK 1, Габрово",RENAULT SCENIC JM 2.0I/134k.c./6 скорости . С възможност за поставяне на га...,https://www.cars.bg/offer/65e1e68872e78b11c80d7ab5
Peugeot 307 1.6i,"5,399 лв.","2006, Бензин, 191796 км.","NN-AUTO GROUP, Враца",,https://www.cars.bg/offer/66d35ea630a0358b920b3cf2
"Citroen C4 1,6","5,800 лв.","2010, Бензин, 147000 км.","Max Auto, Враца","Пълна сервизна история,,без забележки",https://www.cars.bg/offer/667fee7a83c4d409c207dde2
Audi A3 Sportback 2.0 FSI,"5,999 лв.","2006, Бензин, 190000 км.","частно лице, Перник",Регистриран обслужен всичко платено топ състояние,https://www.cars.bg/offer/664dc6886b0edc69b901ed12
BMW 520 170 кс,"5,999 лв.","2004, Бензин, 320000 км.","частно лице, Пазарджик",Колата е пристигнала преди 3 дена в България на самоход от Германия. Забеле...,https://www.cars.bg/offer/66d419871b68a748df0a2106
Renault Grand Scenic 1.6 113,"4,699 лв.","2005, Газ/Бензин, 133000 км.","частно лице, Добрич",Колата е Обслужена с катализатор газовото още не е вписано в талона,https://www.cars.bg/offer/66af85c1f7bcfcbdb0076252
VW Sharan 2.0 i,"5,600 лв.","2003, Газ/Бензин, 300000 км.","частно лице, Троян",Нов внос от Германия Перфектно състояние на мотор и скорости Нормални за...,https://www.cars.bg/offer/66d3f62f84beda9bc10f4ae3
Ford Focus C-Max 1.8,"3,400 лв.","2004, Бензин, 201000 км.","частно лице, Козлодуй",Ford C-Max 1.8 Бензин 2004г. Всичко платено! Внос Швеция без точка ръжда! ...,https://www.cars.bg/offer/66c41edc8e37c7fd7b04eca3
Ford Focus C-Max 1.6 TI 116 кс,"5,500 лв.","2005, Газ/Бензин, 230000 км.","частно лице, Варна",минал ГТП 28.08.2024г. подържан доста добре автомобил с газово уредба ловат...,https://www.cars.bg/offer/66d3701c8b95c452e809d5e2
Nissan Primera 1.8i 105000км!,"4,950 лв.","2006, Бензин, 105000 км.","частно лице, Плевен","Нов внос! Двигател, скоростна кутия и ходова част са в отлично състояние! Р...",https://www.cars.bg/offer/65f8b2fd2685b4067e0b03d4
Peugeot 308 1.6,"3,500 лв.","2009, Бензин, 197520 км.","частно лице, Горна Оряховица",Разпродажба щети от градушка,https://www.cars.bg/offer/65394a4ac6f57533740a61c3
Toyota Avensis 2.0 vvti-147к.с,"4,198 лв.","2003, Бензин, 220000 км.","частно лице, София",Автомобила е регистриран и обслужен. Сменени са скоро и бобините. Има валид...,https://www.cars.bg/offer/669229a1691f9173600c1c42
Fiat Croma 1.8i Газ-бензин,"4,850 лв.","2007, Газ/Бензин, 198000 км.","Autospa, София","нов внос от Италия,газов инжекцион,сервизни документи,съдействие за транзит...",https://www.cars.bg/offer/6603f2a73ec28d610e01b3d2
Ford C-Max 1.8,"4,500 лв.","2004, Бензин, 187070 км.","частно лице, София",Автомобила е във много добро състояние. Перфектна работа на мотор и скорост...,https://www.cars.bg/offer/66d32826e7fcb43e9f04348b
Audi A4 2.0 i,"4,450 лв.","2005, Бензин, 188000 км.","частно лице, Монтана",Колата е нов внос от Германия в отлично състояние по мотор и ходова част ра...,https://www.cars.bg/offer/66870a22e09d2c3296081ba2
VW Golf 1.6 FSI 6ск,"5,300 лв.","2004, Бензин, 199000 км.","частно лице, София","Автомобила е в добро техническо състояние. Има външни забележки, нормални з...",https://www.cars.bg/offer/66a5240f2766d5dc7f0f9ca4
BMW 318 2.0 куб.143к.с,"3,500 лв.","2003, Бензин, 225000 км.","частно лице, Плевен",,https://www.cars.bg/offer/6622b991be617f169f0e7b32
BMW 523 2.5,"6,000 лв.","2005, Газ/Бензин, 279667 км.","частно лице, Ямбол",Наскоро са сменени въздушните възглавници и водната помпа. Включени са и зи...,https://www.cars.bg/offer/665a0bf3049889dd840c2214
Citroen Berlingo 1.6 multispace,"4,300 лв.","2005, Бензин, 180000 км.","частно лице, Козлодуй",*Продавам Ситроен Берлинго 1.6 бензин 109к.с *Multispace* *Нов внос Австри...,https://www.cars.bg/offer/66ceff937498c1536304c045
BMW 116 1.6 I,"4,999 лв.","2006, Бензин, 197000 км.","частно лице, Варна",Нов внос Германия. Перфектна.,https://www.cars.bg/offer/66bcbbec7f74510f1604e3f3
"Peugeot 307 SW 1.6I,109к.с.Газ","4,500 лв.","2006, Газ/Бензин, 321000 км.","частно лице, Калояново (Пловдив)","Продавам Пежо Peugeot 307 SW Facelift Фейслифт, 1600cc/кубика, 81kW или 109...",https://www.cars.bg/offer/666b1d781f44779bb6032382
"Renault Scenic 1.6,7м,Италия","5,980 лв.","2006, Бензин, 150000 км.","частно лице, Пловдив","7 места, Климатик, Ел пакет, Алуминиеви джанти и много други екстри. Внос о...",https://www.cars.bg/offer/65c77bc1163ad8d764052242
VW Touran 1.6 FSI,"3,200 лв.","2002, Бензин, 189100 км.","частно лице, Стара Загора",Колата е закупена от Германия и е докарана на ход. Не е регистирана в Бълга...,https://www.cars.bg/offer/66d2bdc90928b462af09b964
"Subaru Legacy 2,0i-4Х4-AC","4,700 лв.","2004, Бензин, 202000 км.","PACHO-BRP, Монтана","НОВ ВНОС колата е от ГЕРМАНИЯ , ОРИГИНАЛНА БОЯ , НЯМА корозия , НЯМА удари ...",https://www.cars.bg/offer/668ff338fc7139c7cf0f9ad4
"Nissan Almera 1,8i 16V","3,700 лв.","2004, Бензин, 233400 км.","частно лице, Казанлък","Колата е стегната,комфортна и удобна за шофиране. Докарана на ход от Словен...",https://www.cars.bg/offer/65eee06eef6767299f00a385
BMW 320 2.0i,"5,999 лв.","2006, Бензин, 180000 км.","частно лице, Варна",,https://www.cars.bg/offer/66a4a6d444d197009c03b122
BMW 320 I 150 k.c,"4,999 лв.","2006, Бензин, 187567 км.","частно лице, Монтана",Нов внос от Германия. 18 цола джанти.,https://www.cars.bg/offer/669fafaf1f980461a600f752
Mercedes-Benz C 200 2.0 KOMPRESSOR,"6,000 лв.","2002, Бензин, 300000 км.","частно лице, Враца",,https://www.cars.bg/offer/64c78b400eeef4255c01be72
Renault Laguna 1.6,"5,600 лв.","2005, Газ/Бензин, 256000 км.","частно лице, Варна",Газова уредба 2 комплекта гуми минат преглед винетка,https://www.cars.bg/offer/66c4971554e799ec27025182
Citroen C4 Picasso 1.8 7-места LPG,"5,499 лв.","2007, Газ/Бензин, 218000 км.","Luidgi2000, Стражица","Докаран на собствен ход от HOLANDIA .Безупречен оригинален външен вид, без ...",https://www.cars.bg/offer/669abf17f03b7ad4810f6f34
VW Touran 1.6i KLIMA,"4,999 лв.","2005, Бензин, 255000 км.","Luidgi2000, Стражица","Докаран на собствен ход от HOLANDIA .Безупречен оригинален външен вид, без ...",https://www.cars.bg/offer/6643b8635b3c09f8580ff392
VW Bora 2.0 KLIMA,"3,999 лв.","2004, Бензин, 191000 км.","Luidgi2000, Стражица","Докаран на собствен ход от HOLANDIA .Безупречен оригинален външен вид, без ...",https://www.cars.bg/offer/63c2db3ccfb49c27270d2694
BMW 318 1.8I FACELIFT,"4,499 лв.","2005, Бензин, 177000 км.","Luidgi2000, Стражица","Докаран на собствен ход от HOLANDIA .Безупречен оригинален външен вид, без ...",https://www.cars.bg/offer/63ac7b41a3846a12d50fad04
Peugeot Partner 1.6i KLIMA,"5,499 лв.","2006, Бензин, 215000 км.","Luidgi2000, Стражица","Докаран на собствен ход от HOLANDIA ,имаме повече от 10 пикапа от различни ...",https://www.cars.bg/offer/667f13801e840f6704075874
BMW 320,"4,700 лв.","2000, Бензин, 115000 км.","EXCELLENT, Варна",РЕГИСТРИРАН И ОБСЛУЖЕН ВСИЧКО ПЛАТЕНО,https://www.cars.bg/offer/66b9cb54b5560d161f023894
Citroen C4 1.6 i,"3,700 лв.","2005, Бензин, 247000 км.","частно лице, София",Продавам личния си автомобил. Един собственик. Технически изправен в отличн...,https://www.cars.bg/offer/66d1b457f23196a7d4075283
Peugeot 207 SW 1.6i / ПАНОРАМА,"5,700 лв.","2010, Бензин, 147000 км.","частно лице, Добрич","Колата е внос от Швейцария, в перфектно състояние, карана само на бензин.Вс...",https://www.cars.bg/offer/66a106d5c000e25e1c04aed6
Ford C-Max 1.8,"4,300 лв.","2004, Бензин, 184218 км.","Alpin, Сливен",Извършен преглед на техническото състояние. ТОП състояние отвън и отвътре. ...,https://www.cars.bg/offer/66d1a96236f37357de080b04
Volvo V70 2.4i,"5,888 лв.","2001, Газ/Бензин, 380000 км.","частно лице, Плевен",В пълна техническа изправност. Кара се всеки ден. Сменени задни и предни на...,https://www.cars.bg/offer/65a8b430e4a9534b210c9762
Ford Focus 1.6i Ghia,"5,600 лв.","2007, Бензин, 202000 км.","G.T.T. AUTO Ltd., Стара Загора","Отлично състояние както вън, така и вътре . Мотор и скорости и окачване са ...",https://www.cars.bg/offer/64ce07321caa1784ea026083
